TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
1374654,2,1.166078,1.128256,1.164827,2.134993,0.000000,0.000000,0.000000,0.000000,1.128256,0.915290,16.000000,10.000000,7.000000,0.932170,0.875912,26880.000000,80.271360,49984.358400,0.515361,10.000000,7.000000,0.901934,0.902256,27552.000000,81.506304,49377.177600,0.535308,10.000000,7.000000,0.931170,0.948905,29120.000000,87.577600,53483.960320,0.523521,8.000000,2.000000,0.999665,0.939850,28672.000000,63.760896,39973.826560,0.689251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:13:01Z
1385708,3,1.166078,1.128256,1.164827,2.135171,0.000000,0.000000,0.000000,0.000000,1.128256,0.915267,27.000000,10.000000,7.000000,0.932170,0.875912,27104.000000,80.683008,50163.425280,0.517987,10.000000,7.000000,0.901934,0.902256,27776.000000,81.917952,49556.244480,0.537894,10.000000,7.000000,0.931170,0.948905,29344.000000,87.989248,53663.027200,0.525949,8.000000,2.000000,0.999748,0.942029,29120.000000,64.007680,40183.592960,0.696802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:13:12Z
1393735,1,1.166078,1.641491,1.164827,2.135171,0.000000,0.000000,0.000000,0.000000,1.164827,0.935365,20.000000,10.000000,7.000000,0.932170,0.875912,27328.000000,81.094656,50342.492160,0.520594,9.000000,3.000000,1.000000,0.899281,28000.000000,82.329600,49735.311360,0.540461,10.000000,7.000000,0.931170,0.948905,29344.000000,87.989248,53663.027200,0.525949,8.000000,2.000000,0.999748,0.942029,29120.000000,64.007680,40183.592960,0.696802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:13:20Z
1422839,0,1.174762,1.641491,1.164827,2.135171,0.000000,0.000000,0.000000,0.000000,1.164827,0.936118,16.000000,10.000000,7.000000,0.939112,0.880282,28000.000000,82.329600,50879.692800,0.528305,9.000000,3.000000,1.000000,0.899281,28448.000000,82.782208,50008.233984,0.546470,10.000000,7.000000,0.931170,0.948905,30016.000000,89.224192,54200.227840,0.533134,8.000000,2.000000,0.999748,0.942029,29792.000000,64.377856,40498.242560,0.707981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:13:49Z
1424864,2,1.174762,1.641491,1.170518,2.135171,0.000000,0.000000,0.000000,0.000000,1.170518,0.936615,16.000000,10.000000,7.000000,0.939112,0.880282,28000.000000,82.329600,50879.692800,0.528305,9.000000,3.000000,1.000000,0.899281,28672.000000,83.008512,50144.695296,0.549450,10.000000,7.000000,0.935719,0.950704,30240.000000,89.635840,54379.294720,0.535498,8.000000,2.000000,0.999748,0.942029,29792.000000,64.377856,40498.242560,0.707981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:13:51Z
1435923,3,1.174762,1.641491,1.170518,2.960617,0.000000,0.000000,0.000000,0.000000,1.170518,0.849164,28.000000,10.000000,7.000000,0.939112,0.880282,28224.000000,82.741248,51058.759680,0.530839,9.000000,3.000000,1.000000,0.899281,28896.000000,83.234816,50281.156608,0.552414,10.000000,7.000000,0.935719,0.950704,30464.000000,90.047488,54558.361600,0.537846,8.000000,3.000000,0.983419,0.944056,30240.000000,64.624640,40708.008960,0.715338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:14:02Z
1443948,1,1.174762,1.780005,1.170518,2.960617,0.000000,0.000000,0.000000,0.000000,1.170518,0.854851,21.000000,10.000000,7.000000,0.939112,0.880282,28448.000000,83.152896,51237.826560,0.533356,9.000000,4.000000,0.999862,0.902778,29120.000000,83.461120,50417.617920,0.555361,10.000000,7.000000,0.935719,0.950704,30464.000000,90.047488,54558.361600,0.537846,8.000000,3.000000,0.983419,0.944056,30240.000000,64.624640,40708.008960,0.715338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:14:10Z
1473429,0,1.641434,1.780005,1.170518,2.960617,0.000000,0.000000,0.000000,0.000000,1.170518,0.891378,20.000000,9.000000,3.000000,0.999965,0.884354,29120.000000,84.387840,51775.027200,0.540801,9.000000,4.000000,0.999862,0.902778,29568.000000,83.913728,50669.267968,0.561445,10.000000,7.000000,0.935719,0.950704,30912.000000,90.870784,54916.495360,0.542496,8.000000,3.000000,0.983419,0.944056,30912.000000,64.994816,40931.225088,0.727855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:14:40Z
1485273,2,1.641434,1.780005,1.775103,2.960617,0.000000,0.000000,0.000000,0.000000,1.641434,0.935646,21.000000,9.000000,3.000000,0.999965,0.884354,29344.000000,84.614144,51911.488512,0.543695,9.000000,4.000000,0.999862,0.902778,30016.000000,84.366336,50920.918016,0.567468,9.000000,4.000000,0.997109,0.945946,31360.000000,91.694080,55274.629120,0.547086,8.000000,3.000000,0.983419,0.944056,31136.000000,65.118208,41005.630464,0.731997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:14:52Z
1486123,3,1.641434,1.780005,1.775103,2.981083,0.000000,0.000000,0.000000,0.000000,1.641434,0.933958,28.000000,9.000000,3.000000,0.999965,0.884354,29344.000000,84.614144,51911.488512,0.543695,9.000000,4.000000,0.999862,0.902778,30016.000000,84.366336,50920.918016,0.567468,9.000000,4.000000,0.997109,0.945946,31360.000000,91.694080,55274.629120,0.547086,8.000000,3.000000,0.990217,0.945946,31360.000000,65.241600,41080.035840,0.736124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:14:53Z
1494172,1,1.641434,1.946705,1.775103,2.981083,0.000000,0.000000,0.000000,0.000000,1.641434,0.939808,22.000000,9.000000,3.000000,0.999965,0.884354,29568.000000,84.840448,52047.949824,0.546573,9.000000,5.000000,0.983364,0.906040,30240.000000,84.592640,51046.743040,0.570458,9.000000,4.000000,0.997109,0.945946,31360.000000,91.694080,55274.629120,0.547086,8.000000,3.000000,0.990217,0.945946,31360.000000,65.241600,41080.035840,0.736124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:15:01Z
1523267,0,1.935164,1.946705,1.775103,2.981083,0.000000,0.000000,0.000000,0.000000,1.775103,0.953078,22.000000,9.000000,5.000000,0.977534,0.888158,30240.000000,85.519360,52457.333760,0.555118,9.000000,5.000000,0.983364,0.906040,30688.000000,85.045248,51273.047040,0.576677,9.000000,4.000000,0.997109,0.945946,32032.000000,92.372992,55652.104192,0.555451,8.000000,3.000000,0.990217,0.945946,31808.000000,65.488384,41228.846592,0.744333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:15:30Z
1535392,2,1.935164,1.946705,2.134882,2.981083,0.000000,0.000000,0.000000,0.000000,1.935164,0.964782,27.000000,9.000000,5.000000,0.977534,0.888158,30464.000000,85.745664,52570.485760,0.558184,9.000000,5.000000,0.983364,0.906040,31136.000000,85.497856,51499.351040,0.582842,8.000000,2.000000,0.999613,0.947712,32480.000000,92.825600,55903.754240,0.560964,8.000000,3.000000,0.990217,0.945946,32032.000000,65.611776,41303.251968,0.748416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:15:42Z
1544356,1,1.935164,2.012575,2.134882,2.981083,0.000000,0.000000,0.000000,0.000000,1.935164,0.966939,26.000000,9.000000,5.000000,0.977534,0.888158,30688.000000,85.971968,52683.637760,0.561237,8.000000,1.000000,0.999995,0.909091,31360.000000,85.724160,51612.503040,0.585905,8.000000,2.000000,0.999613,0.947712,32480.000000,92.825600,55903.754240,0.560964,8.000000,3.000000,0.990217,0.945946,32256.000000,65.735168,41377.657344,0.752483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:15:51Z
1546373,3,1.935164,2.012575,2.134882,3.634543,0.000000,0.000000,0.000000,0.000000,1.935164,0.923439,34.000000,9.000000,5.000000,0.977534,0.888158,30688.000000,85.971968,52683.637760,0.561237,8.000000,1.000000,0.999995,0.909091,31360.000000,85.724160,51612.503040,0.585905,8.000000,2.000000,0.999613,0.947712,32704.000000,92.948992,56008.637440,0.563913,7.000000,1.000000,0.977887,0.941558,32480.000000,65.858560,41452.062720,0.756537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:15:53Z
1573475,0,2.131755,2.012575,2.134882,3.634543,0.000000,0.000000,0.000000,0.000000,2.012575,0.932031,27.000000,8.000000,2.000000,0.998148,0.891720,31360.000000,86.650880,53023.093760,0.570318,8.000000,1.000000,0.999995,0.909091,31808.000000,85.970944,51835.102208,0.592031,8.000000,2.000000,0.999613,0.947712,33152.000000,93.195776,56218.403840,0.569778,7.000000,1.000000,0.977887,0.941558,32928.000000,65.992192,41572.598784,0.765119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:16:20Z
1585537,2,2.131755,2.012575,2.861531,3.634543,0.000000,0.000000,0.000000,0.000000,2.012575,0.943702,28.000000,8.000000,2.000000,0.998148,0.891720,31584.000000,86.774272,53127.976960,0.573408,8.000000,1.000000,0.999995,0.909091,32256.000000,86.217728,52057.701376,0.598106,8.000000,3.000000,0.950506,0.949367,33600.000000,93.442560,56428.170240,0.575599,7.000000,1.000000,0.977887,0.941558,33152.000000,66.059008,41632.866816,0.769392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:16:32Z
1594589,1,2.131755,2.828672,2.861531,3.634543,0.000000,0.000000,0.000000,0.000000,2.131755,0.966675,28.000000,8.000000,2.000000,0.998148,0.891720,31808.000000,86.897664,53232.860160,0.576486,8.000000,3.000000,0.939591,0.911950,32480.000000,86.341120,52169.000960,0.601123,8.000000,3.000000,0.950506,0.949367,33600.000000,93.442560,56428.170240,0.575599,7.000000,1.000000,0.977887,0.941558,33376.000000,66.125824,41693.134848,0.773653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:16:41Z
1606646,3,2.131755,2.828672,2.861531,3.681571,0.000000,0.000000,0.000000,0.000000,2.131755,0.964848,34.000000,8.000000,2.000000,0.998148,0.891720,32032.000000,87.021056,53337.743360,0.579552,8.000000,3.000000,0.939591,0.911950,32704.000000,86.464512,52243.406336,0.604555,8.000000,3.000000,0.950506,0.949367,34048.000000,93.689344,56576.980992,0.582003,7.000000,1.000000,0.990540,0.937500,33600.000000,66.192640,41753.402880,0.777901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:16:53Z
1623716,0,2.943218,2.828672,2.861531,3.681571,0.000000,0.000000,0.000000,0.000000,2.828672,0.987203,33.000000,7.000000,0.000000,0.999951,0.895062,32480.000000,87.267840,53547.509760,0.585648,8.000000,3.000000,0.939591,0.911950,32928.000000,86.587904,52317.811712,0.607976,8.000000,3.000000,0.950506,0.949367,34272.000000,93.812736,56651.386368,0.585193,7.000000,1.000000,0.990540,0.937500,33824.000000,66.259456,41813.670912,0.782137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:17:10Z
1635768,2,2.943218,2.828672,2.942332,3.681571,0.000000,0.000000,0.000000,0.000000,2.828672,0.988134,28.000000,7.000000,0.000000,0.999951,0.895062,32704.000000,87.334656,53623.613184,0.588994,8.000000,3.000000,0.939591,0.911950,33376.000000,86.834688,52466.622464,0.614791,8.000000,3.000000,0.977345,0.950920,34720.000000,94.059520,56800.197120,0.591547,7.000000,1.000000,0.990540,0.937500,34048.000000,66.326272,41873.938944,0.786360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:17:22Z
