TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
1413634,3,2.779491,2.777485,2.799873,2.825034,0.000000,0.000000,0.000000,0.000000,2.777485,0.999953,32.000000,7.000000,0.000000,0.944325,0.905797,28672.000000,8.784128,9258.598912,2.975828,7.000000,0.000000,0.943643,0.955882,30016.000000,8.619264,9817.341696,2.943363,7.000000,0.000000,0.951250,0.892857,28224.000000,8.367616,8818.121984,3.073670,7.000000,0.000000,0.959798,0.815603,25760.000000,16.126720,14426.085120,1.708017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:26:24Z
1421648,1,2.779491,2.674848,2.799873,2.825034,0.000000,0.000000,0.000000,0.000000,2.674848,0.999574,32.000000,7.000000,0.000000,0.944325,0.905797,28896.000000,8.850944,9334.702336,2.975564,7.000000,0.000000,0.908773,0.950704,30240.000000,8.686080,9893.445120,2.943363,7.000000,0.000000,0.951250,0.892857,28224.000000,8.367616,8818.121984,3.073670,7.000000,0.000000,0.959798,0.815603,25760.000000,16.126720,14426.085120,1.708017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:26:32Z
1430683,0,2.719347,2.674848,2.799873,2.825034,0.000000,0.000000,0.000000,0.000000,2.674848,0.999519,32.000000,7.000000,0.000000,0.923891,0.909091,29120.000000,8.917760,9410.805760,2.975303,7.000000,0.000000,0.908773,0.950704,30240.000000,8.686080,9893.445120,2.943363,7.000000,0.000000,0.951250,0.892857,28448.000000,8.434432,8894.225408,3.072555,7.000000,0.000000,0.959798,0.815603,25984.000000,16.193536,14502.188544,1.714500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:26:41Z
1462816,2,2.719347,2.674848,2.715112,2.825034,0.000000,0.000000,0.000000,0.000000,2.674848,0.999587,32.000000,7.000000,0.000000,0.923891,0.909091,29792.000000,9.118208,9639.116032,2.974547,7.000000,0.000000,0.908773,0.950704,31136.000000,8.953344,10197.858816,2.943363,7.000000,0.000000,0.922452,0.890411,29120.000000,8.634880,9122.535680,3.069322,7.000000,0.000000,0.959798,0.815603,26656.000000,16.393984,14730.498816,1.733546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:27:13Z
1463831,3,2.719347,2.674848,2.715112,2.764605,0.000000,0.000000,0.000000,0.000000,2.674848,0.999863,32.000000,7.000000,0.000000,0.923891,0.909091,29792.000000,9.118208,9639.116032,2.974547,7.000000,0.000000,0.908773,0.950704,31136.000000,8.953344,10197.858816,2.943363,7.000000,0.000000,0.922452,0.890411,29120.000000,8.634880,9122.535680,3.069322,7.000000,0.000000,0.939267,0.821918,26880.000000,16.460800,14806.602240,1.739764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:27:14Z
1471845,1,2.719347,2.716359,2.715112,2.764605,0.000000,0.000000,0.000000,0.000000,2.715112,0.999942,32.000000,7.000000,0.000000,0.923891,0.909091,30016.000000,9.185024,9715.219456,2.974302,7.000000,0.000000,0.922876,0.952381,31360.000000,9.020160,10273.962240,2.943363,7.000000,0.000000,0.922452,0.890411,29120.000000,8.634880,9122.535680,3.069322,7.000000,0.000000,0.939267,0.821918,26880.000000,16.460800,14806.602240,1.739764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:27:22Z
1480884,0,2.759165,2.716359,2.715112,2.764605,0.000000,0.000000,0.000000,0.000000,2.715112,0.999929,32.000000,7.000000,0.000000,0.937419,0.912162,30240.000000,9.251840,9791.322880,2.974062,7.000000,0.000000,0.922876,0.952381,31360.000000,9.020160,10273.962240,2.943363,7.000000,0.000000,0.922452,0.890411,29344.000000,8.701696,9198.639104,3.068280,7.000000,0.000000,0.939267,0.821918,27104.000000,16.527616,14882.705664,1.745919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:27:31Z
1513026,2,2.759165,2.716359,2.669858,2.764605,0.000000,0.000000,0.000000,0.000000,2.669858,0.999804,32.000000,7.000000,0.000000,0.937419,0.912162,30912.000000,9.452288,10019.633152,2.973362,7.000000,0.000000,0.922876,0.952381,32256.000000,9.287424,10578.375936,2.943363,7.000000,0.000000,0.907077,0.894040,30240.000000,8.968960,9503.052800,3.064278,7.000000,0.000000,0.939267,0.821918,27776.000000,16.728064,15111.015936,1.764011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:28:03Z
1514035,3,2.759165,2.716359,2.669858,2.734873,0.000000,0.000000,0.000000,0.000000,2.669858,0.999855,32.000000,7.000000,0.000000,0.937419,0.912162,30912.000000,9.452288,10019.633152,2.973362,7.000000,0.000000,0.922876,0.952381,32256.000000,9.287424,10578.375936,2.943363,7.000000,0.000000,0.907077,0.894040,30240.000000,8.968960,9503.052800,3.064278,7.000000,0.000000,0.929166,0.827815,28000.000000,16.794880,15187.119360,1.769921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:28:04Z
1522056,1,2.759165,2.733695,2.669858,2.734873,0.000000,0.000000,0.000000,0.000000,2.669858,0.999853,32.000000,7.000000,0.000000,0.937419,0.912162,31136.000000,9.519104,10095.736576,2.973136,7.000000,0.000000,0.928766,0.953947,32480.000000,9.354240,10654.479360,2.943363,7.000000,0.000000,0.907077,0.894040,30240.000000,8.968960,9503.052800,3.064278,7.000000,0.000000,0.929166,0.827815,28000.000000,16.794880,15187.119360,1.769921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:28:12Z
1531102,0,2.782495,2.733695,2.669858,2.734873,0.000000,0.000000,0.000000,0.000000,2.669858,0.999785,32.000000,7.000000,0.000000,0.945345,0.915033,31360.000000,9.585920,10171.840000,2.972913,7.000000,0.000000,0.928766,0.953947,32480.000000,9.354240,10654.479360,2.943363,7.000000,0.000000,0.907077,0.894040,30464.000000,9.035776,9579.156224,3.063318,7.000000,0.000000,0.929166,0.827815,28224.000000,16.861696,15263.222784,1.775772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:28:21Z
1563261,2,2.782495,2.733695,2.751936,2.734873,0.000000,0.000000,0.000000,0.000000,2.733695,0.999949,32.000000,7.000000,0.000000,0.945345,0.915033,32032.000000,9.786368,10400.150272,2.972265,7.000000,0.000000,0.928766,0.953947,33152.000000,9.554688,10882.789632,2.943363,7.000000,0.000000,0.934963,0.897436,31360.000000,9.303040,9883.569920,3.059623,7.000000,0.000000,0.929166,0.827815,28896.000000,17.062144,15491.533056,1.792979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:28:53Z
1564272,3,2.782495,2.733695,2.751936,2.746369,0.000000,0.000000,0.000000,0.000000,2.733695,0.999958,32.000000,7.000000,0.000000,0.945345,0.915033,32032.000000,9.786368,10400.150272,2.972265,7.000000,0.000000,0.928766,0.953947,33152.000000,9.554688,10882.789632,2.943363,7.000000,0.000000,0.934963,0.897436,31360.000000,9.303040,9883.569920,3.059623,7.000000,0.000000,0.933072,0.833333,29120.000000,17.128960,15567.636480,1.798603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:28:54Z
1581326,0,2.789820,2.733695,2.751936,2.746369,0.000000,0.000000,0.000000,0.000000,2.733695,0.999942,32.000000,7.000000,0.000000,0.947834,0.917722,32480.000000,9.920000,10552.357120,2.971848,7.000000,0.000000,0.928766,0.953947,33152.000000,9.554688,10882.789632,2.943363,7.000000,0.000000,0.934963,0.897436,31584.000000,9.369856,9959.673344,3.058735,7.000000,0.000000,0.933072,0.833333,29344.000000,17.195776,15643.739904,1.804172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:29:11Z
1592395,1,2.789820,2.741171,2.751936,2.746369,0.000000,0.000000,0.000000,0.000000,2.741171,0.999952,32.000000,7.000000,0.000000,0.947834,0.917722,32704.000000,9.986816,10628.460544,2.971644,7.000000,0.000000,0.931306,0.943396,33600.000000,9.688320,11034.996480,2.943363,7.000000,0.000000,0.934963,0.897436,31808.000000,9.436672,10035.776768,3.057860,7.000000,0.000000,0.933072,0.833333,29568.000000,17.262592,15719.843328,1.809687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:29:22Z
1613486,2,2.789820,2.741171,2.776119,2.746369,0.000000,0.000000,0.000000,0.000000,2.741171,0.999946,32.000000,7.000000,0.000000,0.947834,0.917722,33152.000000,10.120448,10780.667392,2.971245,7.000000,0.000000,0.931306,0.943396,34048.000000,9.821952,11187.203328,2.943363,7.000000,0.000000,0.943179,0.900621,32480.000000,9.637120,10264.087040,3.055313,7.000000,0.000000,0.933072,0.833333,30016.000000,17.396224,15872.050176,1.820559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:29:43Z
1614498,3,2.789820,2.741171,2.776119,2.777288,0.000000,0.000000,0.000000,0.000000,2.741171,0.999957,32.000000,7.000000,0.000000,0.947834,0.917722,33152.000000,10.120448,10780.667392,2.971245,7.000000,0.000000,0.931306,0.943396,34048.000000,9.821952,11187.203328,2.943363,7.000000,0.000000,0.943179,0.900621,32480.000000,9.637120,10264.087040,3.055313,7.000000,0.000000,0.943576,0.838509,30240.000000,17.463040,15948.153600,1.825917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:29:44Z
1631564,0,2.791623,2.741171,2.776119,2.777288,0.000000,0.000000,0.000000,0.000000,2.741171,0.999955,32.000000,7.000000,0.000000,0.948447,0.920245,33600.000000,10.254080,10932.874240,2.970856,7.000000,0.000000,0.931306,0.943396,34272.000000,9.888768,11263.306752,2.943363,7.000000,0.000000,0.943179,0.900621,32704.000000,9.703936,10340.190464,3.054489,7.000000,0.000000,0.943576,0.838509,30464.000000,17.529856,16024.257024,1.831224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:30:01Z
1642607,1,2.791623,2.700379,2.776119,2.777288,0.000000,0.000000,0.000000,0.000000,2.700379,0.999833,32.000000,7.000000,0.000000,0.948447,0.920245,33824.000000,10.320896,11008.977664,2.970666,7.000000,0.000000,0.917447,0.945122,34720.000000,10.022400,11415.513600,2.943363,7.000000,0.000000,0.943179,0.900621,32928.000000,9.770752,10416.293888,3.053677,7.000000,0.000000,0.943576,0.838509,30688.000000,17.596672,16100.360448,1.836481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:30:13Z
1663702,2,2.791623,2.700379,2.734411,2.777288,0.000000,0.000000,0.000000,0.000000,2.700379,0.999829,32.000000,7.000000,0.000000,0.948447,0.920245,34272.000000,10.454528,11161.184512,2.970294,7.000000,0.000000,0.917447,0.945122,34944.000000,10.089216,11491.617024,2.943363,7.000000,0.000000,0.929009,0.903614,33600.000000,9.971200,10644.604160,3.051311,7.000000,0.000000,0.943576,0.838509,31136.000000,17.730304,16252.567296,1.846847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:30:34Z
1664720,3,2.791623,2.700379,2.734411,2.680717,0.000000,0.000000,0.000000,0.000000,2.680717,0.999762,32.000000,7.000000,0.000000,0.948447,0.920245,34272.000000,10.454528,11161.184512,2.970294,7.000000,0.000000,0.917447,0.945122,34944.000000,10.089216,11491.617024,2.943363,7.000000,0.000000,0.929009,0.903614,33600.000000,9.971200,10644.604160,3.051311,7.000000,0.000000,0.910767,0.843373,31360.000000,17.797120,16328.670720,1.851957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:30:35Z
1681776,0,2.797127,2.700379,2.734411,2.680717,0.000000,0.000000,0.000000,0.000000,2.680717,0.999737,32.000000,7.000000,0.000000,0.950317,0.922619,34720.000000,10.588160,11313.391360,2.969932,7.000000,0.000000,0.917447,0.945122,35168.000000,10.156032,11567.720448,2.943363,7.000000,0.000000,0.929009,0.903614,33824.000000,10.038016,10720.707584,3.050545,7.000000,0.000000,0.910767,0.843373,31584.000000,17.863936,16404.774144,1.857020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:30:52Z
1702860,1,2.797127,2.779239,2.734411,2.680717,0.000000,0.000000,0.000000,0.000000,2.680717,0.999732,32.000000,7.000000,0.000000,0.950317,0.922619,35168.000000,10.721792,11465.598208,2.969579,7.000000,0.000000,0.944239,0.941176,35840.000000,10.356480,11796.030720,2.943363,7.000000,0.000000,0.929009,0.903614,34272.000000,10.171648,10872.914432,3.049045,7.000000,0.000000,0.910767,0.843373,32032.000000,17.997568,16556.980992,1.867007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:31:13Z
1713916,2,2.797127,2.779239,2.724336,2.680717,0.000000,0.000000,0.000000,0.000000,2.680717,0.999720,32.000000,7.000000,0.000000,0.950317,0.922619,35392.000000,10.788608,11541.701632,2.969406,7.000000,0.000000,0.944239,0.941176,36064.000000,10.423296,11872.134144,2.943363,7.000000,0.000000,0.925586,0.906433,34720.000000,10.305280,11025.121280,3.047586,7.000000,0.000000,0.910767,0.843373,32256.000000,18.064384,16633.084416,1.871932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:31:24Z
1714930,3,2.797127,2.779239,2.724336,2.733564,0.000000,0.000000,0.000000,0.000000,2.724336,0.999878,32.000000,7.000000,0.000000,0.950317,0.922619,35392.000000,10.788608,11541.701632,2.969406,7.000000,0.000000,0.944239,0.941176,36064.000000,10.423296,11872.134144,2.943363,7.000000,0.000000,0.925586,0.906433,34720.000000,10.305280,11025.121280,3.047586,7.000000,0.000000,0.928721,0.847953,32480.000000,18.131200,16709.187840,1.876812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:31:25Z
1731973,0,2.920230,2.779239,2.724336,2.733564,0.000000,0.000000,0.000000,0.000000,2.724336,0.999211,32.000000,7.000000,1.000000,0.785699,0.924855,35840.000000,10.922240,11693.908480,2.969067,7.000000,0.000000,0.944239,0.941176,36288.000000,10.490112,11948.237568,2.943363,7.000000,0.000000,0.925586,0.906433,34944.000000,10.372096,11101.224704,3.046871,7.000000,0.000000,0.928721,0.847953,32704.000000,18.198016,16785.291264,1.881647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:31:42Z
1753072,1,2.920230,2.758903,2.724336,2.733564,0.000000,0.000000,0.000000,0.000000,2.724336,0.999185,32.000000,7.000000,1.000000,0.785699,0.924855,36064.000000,10.989056,11754.176512,2.972901,7.000000,0.000000,0.937330,0.942857,36960.000000,10.690560,12176.547840,2.943363,7.000000,0.000000,0.925586,0.906433,35392.000000,10.505728,11253.431552,3.045471,7.000000,0.000000,0.928721,0.847953,32704.000000,18.198016,16785.291264,1.881647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:32:03Z
