TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
1387836,3,2.635397,2.557885,2.637594,2.103937,2.453648,2.598134,2.520593,2.656920,2.103937,0.995477,32.000000,7.000000,0.000000,0.895369,0.845588,25984.000000,7.982336,8430.499584,2.949291,7.000000,0.000000,0.869035,0.869565,26880.000000,7.966720,8757.386240,2.941517,7.000000,0.000000,0.896116,0.875912,27104.000000,14.930176,11211.247104,2.317673,8.000000,2.000000,0.985124,0.760870,23520.000000,15.970560,10542.439680,2.124745,7.000000,1.000000,0.660163,0.814815,25088.000000,9.412352,8479.458304,2.826596,7.000000,0.000000,0.882709,0.939850,28896.000000,8.285184,9436.824576,2.943363,7.000000,0.000000,0.856365,0.845588,25984.000000,7.416576,8447.480064,2.943363,7.000000,0.000000,0.902682,0.827068,25536.000000,7.282944,8057.742336,3.030129,2022-12-19T18:53:22Z
1390270,5,2.635397,2.557885,2.637594,2.103937,2.453648,2.494859,2.520593,2.656920,2.103937,0.995562,32.000000,7.000000,0.000000,0.895369,0.845588,25984.000000,7.982336,8430.499584,2.949291,7.000000,0.000000,0.869035,0.869565,26880.000000,7.966720,8757.386240,2.941517,7.000000,0.000000,0.896116,0.875912,27104.000000,14.930176,11211.247104,2.317673,8.000000,2.000000,0.985124,0.760870,23520.000000,15.970560,10542.439680,2.124745,7.000000,1.000000,0.660163,0.814815,25312.000000,9.479168,8539.726336,2.832878,7.000000,0.000000,0.847622,0.942029,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.856365,0.845588,25984.000000,7.416576,8447.480064,2.943363,7.000000,0.000000,0.902682,0.827068,25536.000000,7.282944,8057.742336,3.030129,2022-12-19T18:53:24Z
1401929,7,2.635397,2.557885,2.637594,2.103937,2.453648,2.494859,2.520593,2.645085,2.103937,0.995624,32.000000,7.000000,0.000000,0.895369,0.845588,26208.000000,8.049152,8506.603008,2.949238,7.000000,0.000000,0.869035,0.869565,27104.000000,8.033536,8833.489664,2.941533,7.000000,0.000000,0.896116,0.875912,27328.000000,14.996992,11287.350528,2.321891,8.000000,2.000000,0.985124,0.760870,23744.000000,16.093952,10647.322880,2.124853,7.000000,1.000000,0.660163,0.814815,25312.000000,9.479168,8539.726336,2.832878,7.000000,0.000000,0.847622,0.942029,29344.000000,8.418816,9589.031424,2.943363,7.000000,0.000000,0.856365,0.845588,26432.000000,7.550208,8599.686912,2.943363,7.000000,0.000000,0.898661,0.827338,25760.000000,7.349760,8133.845760,3.029317,2022-12-19T18:53:36Z
1419044,4,2.635397,2.557885,2.637594,2.103937,2.304894,2.494859,2.520593,2.645085,2.103937,0.994859,32.000000,7.000000,0.000000,0.895369,0.845588,26656.000000,8.182784,8658.809856,2.949135,7.000000,0.000000,0.869035,0.869565,27552.000000,8.167168,8985.696512,2.941564,7.000000,0.000000,0.896116,0.875912,27776.000000,15.130624,11439.557376,2.330160,8.000000,2.000000,0.985124,0.760870,24192.000000,16.340736,10857.089280,2.125063,7.000000,1.000000,0.620140,0.815603,25760.000000,9.612800,8660.262400,2.845179,7.000000,0.000000,0.847622,0.942029,29568.000000,8.485632,9665.134848,2.943363,7.000000,0.000000,0.856365,0.845588,26656.000000,7.617024,8675.790336,2.943363,7.000000,0.000000,0.898661,0.827338,25984.000000,7.416576,8209.949184,3.028521,2022-12-19T18:53:53Z
1421065,6,2.635397,2.557885,2.637594,2.103937,2.304894,2.494859,2.698024,2.645085,2.103937,0.994178,32.000000,7.000000,0.000000,0.895369,0.845588,26656.000000,8.182784,8658.809856,2.949135,7.000000,0.000000,0.869035,0.869565,27552.000000,8.167168,8985.696512,2.941564,7.000000,0.000000,0.896116,0.875912,27776.000000,15.130624,11439.557376,2.330160,8.000000,2.000000,0.985124,0.760870,24192.000000,16.340736,10857.089280,2.125063,7.000000,1.000000,0.620140,0.815603,25760.000000,9.612800,8660.262400,2.845179,7.000000,0.000000,0.847622,0.942029,29792.000000,8.552448,9741.238272,2.943363,7.000000,0.000000,0.916647,0.851064,26880.000000,7.683840,8751.893760,2.943363,7.000000,0.000000,0.898661,0.827338,25984.000000,7.416576,8209.949184,3.028521,2022-12-19T18:53:55Z
1425101,0,2.664203,2.557885,2.637594,2.103937,2.304894,2.494859,2.698024,2.645085,2.103937,0.994039,32.000000,7.000000,0.000000,0.905156,0.845070,26880.000000,8.249600,8734.913280,2.949085,7.000000,0.000000,0.869035,0.869565,27552.000000,8.167168,8985.696512,2.941564,7.000000,0.000000,0.896116,0.875912,27776.000000,15.130624,11439.557376,2.330160,8.000000,2.000000,0.985124,0.760870,24192.000000,16.340736,10857.089280,2.125063,7.000000,1.000000,0.620140,0.815603,25760.000000,9.612800,8660.262400,2.845179,7.000000,0.000000,0.847622,0.942029,29792.000000,8.552448,9741.238272,2.943363,7.000000,0.000000,0.916647,0.851064,26880.000000,7.683840,8751.893760,2.943363,7.000000,0.000000,0.898661,0.827338,26208.000000,7.483392,8286.052608,3.027738,2022-12-19T18:53:59Z
1427120,2,2.664203,2.557885,2.603091,2.103937,2.304894,2.494859,2.698024,2.645085,2.103937,0.994166,32.000000,7.000000,0.000000,0.905156,0.845070,26880.000000,8.249600,8734.913280,2.949085,7.000000,0.000000,0.869035,0.869565,27776.000000,8.233984,9061.799936,2.941579,7.000000,0.000000,0.884393,0.880282,28000.000000,15.197440,11515.660800,2.334213,8.000000,2.000000,0.985124,0.760870,24192.000000,16.340736,10857.089280,2.125063,7.000000,1.000000,0.620140,0.815603,25760.000000,9.612800,8660.262400,2.845179,7.000000,0.000000,0.847622,0.942029,29792.000000,8.552448,9741.238272,2.943363,7.000000,0.000000,0.916647,0.851064,26880.000000,7.683840,8751.893760,2.943363,7.000000,0.000000,0.898661,0.827338,26208.000000,7.483392,8286.052608,3.027738,2022-12-19T18:54:01Z
1438210,3,2.664203,2.557885,2.603091,2.134998,2.304894,2.494859,2.698024,2.645085,2.134998,0.994660,32.000000,7.000000,0.000000,0.905156,0.845070,27104.000000,8.316416,8811.016704,2.949035,7.000000,0.000000,0.869035,0.869565,27776.000000,8.233984,9061.799936,2.941579,7.000000,0.000000,0.884393,0.880282,28224.000000,15.264256,11591.764224,2.338212,8.000000,3.000000,0.709176,0.769231,24640.000000,16.587520,11066.855680,2.125265,7.000000,1.000000,0.620140,0.815603,25984.000000,9.679616,8720.530432,2.851203,7.000000,0.000000,0.847622,0.942029,30016.000000,8.619264,9817.341696,2.943363,7.000000,0.000000,0.916647,0.851064,27104.000000,7.750656,8827.997184,2.943363,7.000000,0.000000,0.898661,0.827338,26432.000000,7.550208,8362.156032,3.026971,2022-12-19T18:54:12Z
1440217,5,2.664203,2.557885,2.603091,2.134998,2.304894,2.541148,2.698024,2.645085,2.134998,0.994681,32.000000,7.000000,0.000000,0.905156,0.845070,27104.000000,8.316416,8811.016704,2.949035,7.000000,0.000000,0.869035,0.869565,27776.000000,8.233984,9061.799936,2.941579,7.000000,0.000000,0.884393,0.880282,28224.000000,15.264256,11591.764224,2.338212,8.000000,3.000000,0.709176,0.769231,24640.000000,16.587520,11066.855680,2.125265,7.000000,1.000000,0.620140,0.815603,26208.000000,9.746432,8780.798464,2.857143,7.000000,0.000000,0.863349,0.944056,30240.000000,8.686080,9893.445120,2.943363,7.000000,0.000000,0.916647,0.851064,27104.000000,7.750656,8827.997184,2.943363,7.000000,0.000000,0.898661,0.827338,26432.000000,7.550208,8362.156032,3.026971,2022-12-19T18:54:14Z
1446256,1,2.664203,2.641054,2.603091,2.134998,2.304894,2.541148,2.698024,2.645085,2.134998,0.994481,32.000000,7.000000,0.000000,0.905156,0.845070,27328.000000,8.383232,8887.120128,2.948987,7.000000,0.000000,0.897291,0.868056,28000.000000,8.300800,9137.903360,2.941594,7.000000,0.000000,0.884393,0.880282,28224.000000,15.264256,11591.764224,2.338212,8.000000,3.000000,0.709176,0.769231,24640.000000,16.587520,11066.855680,2.125265,7.000000,1.000000,0.620140,0.815603,26208.000000,9.746432,8780.798464,2.857143,7.000000,0.000000,0.863349,0.944056,30240.000000,8.686080,9893.445120,2.943363,7.000000,0.000000,0.916647,0.851064,27104.000000,7.750656,8827.997184,2.943363,7.000000,0.000000,0.898661,0.827338,26656.000000,7.617024,8438.259456,3.026217,2022-12-19T18:54:20Z
1452303,7,2.664203,2.641054,2.603091,2.134998,2.304894,2.541148,2.698024,2.637288,2.134998,0.994511,32.000000,7.000000,0.000000,0.905156,0.845070,27328.000000,8.383232,8887.120128,2.948987,7.000000,0.000000,0.897291,0.868056,28000.000000,8.300800,9137.903360,2.941594,7.000000,0.000000,0.884393,0.880282,28448.000000,15.331072,11667.867648,2.342159,8.000000,3.000000,0.709176,0.769231,24864.000000,16.710912,11141.261056,2.131177,7.000000,1.000000,0.620140,0.815603,26208.000000,9.746432,8780.798464,2.857143,7.000000,0.000000,0.863349,0.944056,30464.000000,8.752896,9969.548544,2.943363,7.000000,0.000000,0.916647,0.851064,27328.000000,7.817472,8904.100608,2.943363,7.000000,0.000000,0.896012,0.833333,26880.000000,7.683840,8514.362880,3.025476,2022-12-19T18:54:26Z
1475467,0,2.681504,2.641054,2.603091,2.134998,2.304894,2.541148,2.698024,2.637288,2.134998,0.994424,32.000000,7.000000,0.000000,0.911034,0.850340,28000.000000,8.583680,9115.430400,2.948846,7.000000,0.000000,0.897291,0.868056,28448.000000,8.434432,9290.110208,2.941623,7.000000,0.000000,0.884393,0.880282,28896.000000,15.464704,11820.074496,2.349901,8.000000,3.000000,0.709176,0.769231,25312.000000,16.957696,11290.071808,2.142768,7.000000,1.000000,0.620140,0.815603,26656.000000,9.880064,8901.334528,2.868783,7.000000,0.000000,0.863349,0.944056,30912.000000,8.886528,10121.755392,2.943363,7.000000,0.000000,0.916647,0.851064,27776.000000,7.951104,9056.307456,2.943363,7.000000,0.000000,0.896012,0.833333,27328.000000,7.817472,8666.569728,3.024034,2022-12-19T18:54:49Z
1479473,4,2.681504,2.641054,2.603091,2.134998,1.784076,2.541148,2.698024,2.637288,1.784076,0.984622,32.000000,7.000000,0.000000,0.911034,0.850340,28000.000000,8.583680,9115.430400,2.948846,7.000000,0.000000,0.897291,0.868056,28672.000000,8.501248,9366.213632,2.941637,7.000000,0.000000,0.884393,0.880282,28896.000000,15.464704,11820.074496,2.349901,8.000000,3.000000,0.709176,0.769231,25536.000000,17.081088,11364.477184,2.148449,7.000000,1.000000,0.480012,0.816327,26880.000000,9.946880,8961.602560,2.874486,7.000000,0.000000,0.863349,0.944056,30912.000000,8.886528,10121.755392,2.943363,7.000000,0.000000,0.916647,0.851064,27776.000000,7.951104,9056.307456,2.943363,7.000000,0.000000,0.896012,0.833333,27328.000000,7.817472,8666.569728,3.024034,2022-12-19T18:54:53Z
1481489,6,2.681504,2.641054,2.603091,2.134998,1.784076,2.541148,2.574539,2.637288,1.784076,0.985323,32.000000,7.000000,0.000000,0.911034,0.850340,28000.000000,8.583680,9115.430400,2.948846,7.000000,0.000000,0.897291,0.868056,28672.000000,8.501248,9366.213632,2.941637,7.000000,0.000000,0.884393,0.880282,28896.000000,15.464704,11820.074496,2.349901,8.000000,3.000000,0.709176,0.769231,25536.000000,17.081088,11364.477184,2.148449,7.000000,1.000000,0.480012,0.816327,26880.000000,9.946880,8961.602560,2.874486,7.000000,0.000000,0.863349,0.944056,30912.000000,8.886528,10121.755392,2.943363,7.000000,0.000000,0.874693,0.850340,28000.000000,8.017920,9132.410880,2.943363,7.000000,0.000000,0.896012,0.833333,27328.000000,7.817472,8666.569728,3.024034,2022-12-19T18:54:55Z
1488537,3,2.681504,2.641054,2.603091,2.276420,1.784076,2.541148,2.574539,2.637288,1.784076,0.986958,32.000000,7.000000,0.000000,0.911034,0.850340,28224.000000,8.650496,9191.533824,2.948801,7.000000,0.000000,0.897291,0.868056,28896.000000,8.568064,9442.317056,2.941651,7.000000,0.000000,0.884393,0.880282,28896.000000,15.464704,11820.074496,2.349901,8.000000,3.000000,0.756151,0.777027,25760.000000,17.204480,11438.882560,2.154057,7.000000,1.000000,0.480012,0.816327,26880.000000,9.946880,8961.602560,2.874486,7.000000,0.000000,0.863349,0.944056,30912.000000,8.886528,10121.755392,2.943363,7.000000,0.000000,0.874693,0.850340,28000.000000,8.017920,9132.410880,2.943363,7.000000,0.000000,0.896012,0.833333,27552.000000,7.884288,8742.673152,3.023332,2022-12-19T18:55:02Z
1496607,1,2.681504,2.531196,2.603091,2.276420,1.784076,2.541148,2.574539,2.637288,1.784076,0.987372,32.000000,7.000000,0.000000,0.911034,0.850340,28224.000000,8.650496,9191.533824,2.948801,7.000000,0.000000,0.859967,0.872483,29120.000000,8.634880,9518.420480,2.941665,7.000000,0.000000,0.884393,0.880282,28896.000000,15.464704,11820.074496,2.349901,8.000000,3.000000,0.756151,0.777027,25760.000000,17.204480,11438.882560,2.154057,7.000000,1.000000,0.480012,0.816327,27104.000000,10.013696,9021.870592,2.880112,7.000000,0.000000,0.863349,0.944056,31136.000000,8.953344,10197.858816,2.943363,7.000000,0.000000,0.874693,0.850340,28224.000000,8.084736,9208.514304,2.943363,7.000000,0.000000,0.896012,0.833333,27776.000000,7.951104,8818.776576,3.022641,2022-12-19T18:55:11Z
1497621,2,2.681504,2.531196,2.694434,2.276420,1.784076,2.541148,2.574539,2.637288,1.784076,0.986794,32.000000,7.000000,0.000000,0.911034,0.850340,28224.000000,8.650496,9191.533824,2.948801,7.000000,0.000000,0.859967,0.872483,29120.000000,8.634880,9518.420480,2.941665,7.000000,0.000000,0.915427,0.872483,29120.000000,15.531520,11896.177920,2.353697,8.000000,3.000000,0.756151,0.777027,25760.000000,17.204480,11438.882560,2.154057,7.000000,1.000000,0.480012,0.816327,27104.000000,10.013696,9021.870592,2.880112,7.000000,0.000000,0.863349,0.944056,31136.000000,8.953344,10197.858816,2.943363,7.000000,0.000000,0.874693,0.850340,28224.000000,8.084736,9208.514304,2.943363,7.000000,0.000000,0.896012,0.833333,27776.000000,7.951104,8818.776576,3.022641,2022-12-19T18:55:12Z
1500652,5,2.681504,2.531196,2.694434,2.276420,1.784076,2.562340,2.574539,2.637288,1.784076,0.986749,32.000000,7.000000,0.000000,0.911034,0.850340,28224.000000,8.650496,9191.533824,2.948801,7.000000,0.000000,0.859967,0.872483,29120.000000,8.634880,9518.420480,2.941665,7.000000,0.000000,0.915427,0.872483,29120.000000,15.531520,11896.177920,2.353697,8.000000,3.000000,0.756151,0.777027,25984.000000,17.327872,11513.287936,2.159592,7.000000,1.000000,0.480012,0.816327,27104.000000,10.013696,9021.870592,2.880112,7.000000,0.000000,0.870548,0.939597,31360.000000,9.020160,10273.962240,2.943363,7.000000,0.000000,0.874693,0.850340,28224.000000,8.084736,9208.514304,2.943363,7.000000,0.000000,0.896012,0.833333,27776.000000,7.951104,8818.776576,3.022641,2022-12-19T18:55:15Z
1502690,7,2.681504,2.531196,2.694434,2.276420,1.784076,2.562340,2.574539,2.632726,1.784076,0.986774,32.000000,7.000000,0.000000,0.911034,0.850340,28224.000000,8.650496,9191.533824,2.948801,7.000000,0.000000,0.859967,0.872483,29120.000000,8.634880,9518.420480,2.941665,7.000000,0.000000,0.915427,0.872483,29120.000000,15.531520,11896.177920,2.353697,8.000000,3.000000,0.756151,0.777027,25984.000000,17.327872,11513.287936,2.159592,7.000000,1.000000,0.480012,0.816327,27104.000000,10.013696,9021.870592,2.880112,7.000000,0.000000,0.870548,0.939597,31360.000000,9.020160,10273.962240,2.943363,7.000000,0.000000,0.874693,0.850340,28224.000000,8.084736,9208.514304,2.943363,7.000000,0.000000,0.894462,0.838926,28000.000000,8.017920,8894.880000,3.021963,2022-12-19T18:55:17Z
1535943,0,2.635712,2.531196,2.694434,2.276420,1.784076,2.562340,2.574539,2.632726,1.784076,0.987071,32.000000,7.000000,0.000000,0.895476,0.849673,29120.000000,8.917760,9495.947520,2.948626,7.000000,0.000000,0.859967,0.872483,29792.000000,8.835328,9746.730752,2.941704,7.000000,0.000000,0.915427,0.872483,29792.000000,15.731968,12124.488192,2.364801,8.000000,3.000000,0.756151,0.777027,26432.000000,17.574656,11662.098688,2.170450,7.000000,1.000000,0.480012,0.816327,27552.000000,10.147328,9142.406656,2.891142,7.000000,0.000000,0.870548,0.939597,32032.000000,9.220608,10502.272512,2.943363,7.000000,0.000000,0.874693,0.850340,28896.000000,8.285184,9436.824576,2.943363,7.000000,0.000000,0.894462,0.838926,28448.000000,8.151552,9047.086848,3.020641,2022-12-19T18:55:50Z
1541984,6,2.635712,2.531196,2.694434,2.276420,1.784076,2.562340,2.607521,2.632726,1.784076,0.986945,32.000000,7.000000,0.000000,0.895476,0.849673,29120.000000,8.917760,9495.947520,2.948626,7.000000,0.000000,0.859967,0.872483,30016.000000,8.902144,9822.834176,2.941717,7.000000,0.000000,0.915427,0.872483,30016.000000,15.798784,12200.591616,2.368410,8.000000,3.000000,0.756151,0.777027,26656.000000,17.698048,11736.504064,2.175776,7.000000,1.000000,0.480012,0.816327,27776.000000,10.214144,9202.674688,2.896549,7.000000,0.000000,0.870548,0.939597,32256.000000,9.287424,10578.375936,2.943363,7.000000,0.000000,0.885899,0.849673,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.894462,0.838926,28448.000000,8.151552,9047.086848,3.020641,2022-12-19T18:55:56Z
1547012,1,2.635712,2.657091,2.694434,2.276420,1.784076,2.562340,2.607521,2.632726,1.784076,0.986507,32.000000,7.000000,0.000000,0.895476,0.849673,29344.000000,8.984576,9572.050944,2.948584,7.000000,0.000000,0.902740,0.876623,30240.000000,8.968960,9898.937600,2.941730,7.000000,0.000000,0.915427,0.872483,30016.000000,15.798784,12200.591616,2.368410,8.000000,3.000000,0.756151,0.777027,26656.000000,17.698048,11736.504064,2.175776,7.000000,1.000000,0.480012,0.816327,27776.000000,10.214144,9202.674688,2.896549,7.000000,0.000000,0.870548,0.939597,32256.000000,9.287424,10578.375936,2.943363,7.000000,0.000000,0.885899,0.849673,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.894462,0.838926,28672.000000,8.218368,9123.190272,3.019996,2022-12-19T18:56:01Z
1548017,2,2.635712,2.657091,2.522646,2.276420,1.784076,2.562340,2.607521,2.632726,1.784076,0.987227,32.000000,7.000000,0.000000,0.895476,0.849673,29344.000000,8.984576,9572.050944,2.948584,7.000000,0.000000,0.902740,0.876623,30240.000000,8.968960,9898.937600,2.941730,7.000000,0.000000,0.857062,0.876623,30240.000000,15.865600,12276.695040,2.371974,8.000000,3.000000,0.756151,0.777027,26656.000000,17.698048,11736.504064,2.175776,7.000000,1.000000,0.480012,0.816327,27776.000000,10.214144,9202.674688,2.896549,7.000000,0.000000,0.870548,0.939597,32256.000000,9.287424,10578.375936,2.943363,7.000000,0.000000,0.885899,0.849673,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.894462,0.838926,28672.000000,8.218368,9123.190272,3.019996,2022-12-19T18:56:02Z
1550034,4,2.635712,2.657091,2.522646,2.276420,2.585295,2.562340,2.607521,2.632726,2.276420,0.997998,32.000000,7.000000,0.000000,0.895476,0.849673,29344.000000,8.984576,9572.050944,2.948584,7.000000,0.000000,0.902740,0.876623,30240.000000,8.968960,9898.937600,2.941730,7.000000,0.000000,0.857062,0.876623,30240.000000,15.865600,12276.695040,2.371974,8.000000,3.000000,0.756151,0.777027,26656.000000,17.698048,11736.504064,2.175776,7.000000,0.000000,0.878347,0.811688,28000.000000,10.280960,9262.942720,2.901886,7.000000,0.000000,0.870548,0.939597,32256.000000,9.287424,10578.375936,2.943363,7.000000,0.000000,0.885899,0.849673,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.894462,0.838926,28672.000000,8.218368,9123.190272,3.019996,2022-12-19T18:56:04Z
1551057,5,2.635712,2.657091,2.522646,2.276420,2.585295,2.637058,2.607521,2.632726,2.276420,0.997914,32.000000,7.000000,0.000000,0.895476,0.849673,29344.000000,8.984576,9572.050944,2.948584,7.000000,0.000000,0.902740,0.876623,30240.000000,8.968960,9898.937600,2.941730,7.000000,0.000000,0.857062,0.876623,30240.000000,15.865600,12276.695040,2.371974,8.000000,3.000000,0.756151,0.777027,26656.000000,17.698048,11736.504064,2.175776,7.000000,0.000000,0.878347,0.811688,28000.000000,10.280960,9262.942720,2.901886,7.000000,0.000000,0.895934,0.941558,32480.000000,9.354240,10654.479360,2.943363,7.000000,0.000000,0.885899,0.849673,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.894462,0.838926,28672.000000,8.218368,9123.190272,3.019996,2022-12-19T18:56:05Z
1559089,3,2.635712,2.657091,2.522646,2.131057,2.585295,2.637058,2.607521,2.632726,2.131057,0.995906,32.000000,7.000000,0.000000,0.895476,0.849673,29568.000000,9.051392,9648.154368,2.948543,7.000000,0.000000,0.902740,0.876623,30464.000000,9.035776,9975.041024,2.941742,7.000000,0.000000,0.857062,0.876623,30464.000000,15.932416,12352.798464,2.375494,8.000000,3.000000,0.707867,0.774194,26880.000000,17.821440,11810.909440,2.181034,7.000000,0.000000,0.878347,0.811688,28000.000000,10.280960,9262.942720,2.901886,7.000000,0.000000,0.895934,0.941558,32480.000000,9.354240,10654.479360,2.943363,7.000000,0.000000,0.885899,0.849673,29344.000000,8.418816,9589.031424,2.943363,7.000000,0.000000,0.894462,0.838926,28896.000000,8.285184,9199.293696,3.019362,2022-12-19T18:56:13Z
1563135,7,2.635712,2.657091,2.522646,2.131057,2.585295,2.637058,2.607521,2.720540,2.131057,0.995543,32.000000,7.000000,0.000000,0.895476,0.849673,29568.000000,9.051392,9648.154368,2.948543,7.000000,0.000000,0.902740,0.876623,30464.000000,9.035776,9975.041024,2.941742,7.000000,0.000000,0.857062,0.876623,30464.000000,15.932416,12352.798464,2.375494,8.000000,3.000000,0.707867,0.774194,26880.000000,17.821440,11810.909440,2.181034,7.000000,0.000000,0.878347,0.811688,28224.000000,10.347776,9339.046144,2.902224,7.000000,0.000000,0.895934,0.941558,32704.000000,9.421056,10730.582784,2.943363,7.000000,0.000000,0.885899,0.849673,29344.000000,8.418816,9589.031424,2.943363,7.000000,0.000000,0.924296,0.838710,29120.000000,8.352000,9275.397120,3.018739,2022-12-19T18:56:17Z
1586255,0,2.553860,2.657091,2.522646,2.131057,2.585295,2.637058,2.607521,2.720540,2.131057,0.995625,32.000000,7.000000,0.000000,0.867667,0.854430,30240.000000,9.251840,9876.464640,2.948423,7.000000,0.000000,0.902740,0.876623,30912.000000,9.169408,10127.247872,2.941767,7.000000,0.000000,0.857062,0.876623,30912.000000,16.066048,12505.005312,2.382406,8.000000,3.000000,0.707867,0.774194,27104.000000,17.944832,11885.314816,2.186227,7.000000,0.000000,0.878347,0.811688,28672.000000,10.481408,9491.252992,2.902883,7.000000,0.000000,0.895934,0.941558,32928.000000,9.487872,10806.686208,2.943363,7.000000,0.000000,0.885899,0.849673,29792.000000,8.552448,9741.238272,2.943363,7.000000,0.000000,0.924296,0.838710,29344.000000,8.418816,9351.500544,3.018125,2022-12-19T18:56:40Z
1597333,1,2.553860,2.622961,2.522646,2.131057,2.585295,2.637058,2.607521,2.720540,2.131057,0.995728,32.000000,7.000000,0.000000,0.867667,0.854430,30464.000000,9.318656,9952.568064,2.948385,7.000000,0.000000,0.891144,0.880503,31360.000000,9.303040,10279.454720,2.941790,7.000000,0.000000,0.857062,0.876623,31136.000000,16.132864,12581.108736,2.385799,8.000000,3.000000,0.707867,0.774194,27104.000000,17.944832,11885.314816,2.186227,7.000000,0.000000,0.878347,0.811688,28896.000000,10.548224,9567.356416,2.903205,7.000000,0.000000,0.895934,0.941558,33152.000000,9.554688,10882.789632,2.943363,7.000000,0.000000,0.885899,0.849673,30016.000000,8.619264,9817.341696,2.943363,7.000000,0.000000,0.924296,0.838710,29568.000000,8.485632,9427.603968,3.017522,2022-12-19T18:56:51Z
1600336,4,2.553860,2.622961,2.522646,2.131057,2.539040,2.637058,2.607521,2.720540,2.131057,0.995739,32.000000,7.000000,0.000000,0.867667,0.854430,30464.000000,9.318656,9952.568064,2.948385,7.000000,0.000000,0.891144,0.880503,31360.000000,9.303040,10279.454720,2.941790,7.000000,0.000000,0.857062,0.876623,31136.000000,16.132864,12581.108736,2.385799,8.000000,3.000000,0.707867,0.774194,27104.000000,17.944832,11885.314816,2.186227,7.000000,0.000000,0.862632,0.817610,29120.000000,10.615040,9643.459840,2.903522,7.000000,0.000000,0.895934,0.941558,33152.000000,9.554688,10882.789632,2.943363,7.000000,0.000000,0.885899,0.849673,30016.000000,8.619264,9817.341696,2.943363,7.000000,0.000000,0.924296,0.838710,29568.000000,8.485632,9427.603968,3.017522,2022-12-19T18:56:54Z
1608400,2,2.553860,2.622961,2.638493,2.131057,2.539040,2.637058,2.607521,2.720540,2.131057,0.995649,32.000000,7.000000,0.000000,0.867667,0.854430,30688.000000,9.385472,10028.671488,2.948347,7.000000,0.000000,0.891144,0.880503,31584.000000,9.369856,10355.558144,2.941802,7.000000,0.000000,0.896421,0.875000,31360.000000,16.199680,12657.212160,2.389152,8.000000,3.000000,0.707867,0.774194,27104.000000,17.944832,11885.314816,2.186227,7.000000,0.000000,0.862632,0.817610,29120.000000,10.615040,9643.459840,2.903522,7.000000,0.000000,0.895934,0.941558,33376.000000,9.621504,10958.893056,2.943363,7.000000,0.000000,0.885899,0.849673,30016.000000,8.619264,9817.341696,2.943363,7.000000,0.000000,0.924296,0.838710,29792.000000,8.552448,9503.707392,3.016928,2022-12-19T18:57:02Z
1611431,5,2.553860,2.622961,2.638493,2.131057,2.539040,2.610646,2.607521,2.720540,2.131057,0.995707,32.000000,7.000000,0.000000,0.867667,0.854430,30688.000000,9.385472,10028.671488,2.948347,7.000000,0.000000,0.891144,0.880503,31584.000000,9.369856,10355.558144,2.941802,7.000000,0.000000,0.896421,0.875000,31360.000000,16.199680,12657.212160,2.389152,8.000000,3.000000,0.707867,0.774194,27328.000000,18.068224,11959.720192,2.191356,7.000000,0.000000,0.862632,0.817610,29344.000000,10.681856,9719.563264,2.903834,7.000000,0.000000,0.886960,0.937500,33600.000000,9.688320,11034.996480,2.943363,7.000000,0.000000,0.885899,0.849673,30016.000000,8.619264,9817.341696,2.943363,7.000000,0.000000,0.924296,0.838710,29792.000000,8.552448,9503.707392,3.016928,2022-12-19T18:57:05Z
